N3B,R-42,2018-10-24 18:49:00,,5827.87,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.505605194118,5828.004635689052,5832.9016404845615,1
N3B,R-42,2018-10-24 18:54:00,,5827.87,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.50493670962,5827.940670092708,5832.879626935032,1
N3B,R-42,2018-10-24 18:59:00,,5827.87,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.504166314185,5828.227192850799,5832.868912563869,1
N3B,R-42,2018-10-24 19:04:00,,5827.86,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.503292259416,5828.136831015513,5832.9404118652155,1
N3B,R-42,2018-10-24 19:09:00,,5827.86,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.502313799951,5828.020693971689,5833.118418912627,1
N3B,R-42,2018-10-24 19:14:00,,5827.85,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.501231216078,5827.977588681531,5833.075965413845,1
N3B,R-42,2018-10-24 19:19:00,,5827.86,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.500045826617,5828.058407256925,5832.9354812972915,1
N3B,R-42,2018-10-24 19:24:00,,5827.85,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.498759991895,5828.246528949002,5832.984079550006,1
N3B,R-42,2018-10-24 19:29:00,,5827.85,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.497377106834,5828.150267479479,5833.02576985761,1
N3B,R-42,2018-10-24 19:34:00,,5827.85,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.495901584179,5828.303167818383,5832.992128972923,1
N3B,R-42,2018-10-24 19:39:00,,5827.85,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.494338828014,5828.163445020397,5832.963949071903,1
N3B,R-42,2018-10-24 19:44:00,,5827.85,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.492695197797,5827.94476394608,5832.736998699364,1
N3B,R-42,2018-10-24 19:49:00,,5827.85,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.490977963188,5828.192818827028,5833.285398959834,1
N3B,R-42,2018-10-24 19:54:00,,5827.84,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.48919525009,5828.2051397466,5832.9225487881495,1
N3B,R-42,2018-10-24 19:59:00,,5827.83,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.487355978322,5827.89942126082,5832.8243899043155,1
N3B,R-42,2018-10-24 20:04:00,,5827.84,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.485469791457,5828.00550875611,5833.025874950306,1
N3B,R-42,2018-10-24 20:09:00,,5827.84,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.483546979447,5828.043235045625,5833.144480805156,1
N3B,R-42,2018-10-24 20:14:00,,5827.83,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.4815983946355,5828.0928701550165,5832.950155142197,1
N3B,R-42,2018-10-24 20:19:00,,5827.84,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.479635361924,5828.148267819233,5832.685607207275,1
N3B,R-42,2018-10-24 20:24:00,,5827.83,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.477669583804,5828.157767191994,5832.850234568193,1
N3B,R-42,2018-10-24 20:29:00,,5827.82,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.4757130410935,5828.154155213276,5832.872129893409,1
N3B,R-42,2018-10-24 20:34:00,,5827.83,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.473777890225,5827.900253356626,5832.878405258678,1
N3B,R-42,2018-10-24 20:39:00,,5827.83,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.471876357911,5828.066465266999,5832.865956974766,1
N3B,R-42,2018-10-24 20:44:00,,5827.82,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.470020634154,5828.017556589828,5832.875984609682,1
N3B,R-42,2018-10-24 20:49:00,,5827.82,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.468222764453,5827.864355290946,5832.711040292845,1
N3B,R-42,2018-10-24 20:54:00,,5827.82,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.466494542173,5828.066689031963,5832.915564952072,1
N3B,R-42,2018-10-24 20:59:00,,5827.83,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.464847401987,5828.08870456307,5832.910442911613,1
N3B,R-42,2018-10-24 21:04:00,,5827.84,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.463292315295,5828.318956471342,5832.795257945704,1
N3B,R-42,2018-10-24 21:09:00,,5827.82,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.461839688556,5828.134536890105,5832.7730585831005,1
N3B,R-42,2018-10-24 21:14:00,,5827.81,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.46049926539,5828.0362469330585,5832.791444824369,1
N3B,R-42,2018-10-24 21:19:00,,5827.82,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.459280033322,5828.188715444491,5832.928411662918,1
N3B,R-42,2018-10-24 21:24:00,,5827.81,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.458190135972,5828.090578132275,5832.949486722791,1
N3B,R-42,2018-10-24 21:34:00,,5827.81,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.456426217971,5827.938031236082,5832.7237278460325,1
N3B,R-42,2018-10-24 21:39:00,,5827.81,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.455763566439,5827.891571340588,5832.828739307356,1
N3B,R-42,2018-10-24 21:44:00,,5827.82,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.455252862183,5828.1142442183545,5832.794228468475,1
N3B,R-42,2018-10-24 21:49:00,,5827.83,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.454896954833,5828.197262959719,5832.677032180039,1
N3B,R-42,2018-10-24 21:54:00,,5827.82,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.454697477716,5828.179327302046,5832.819562073733,1
N3B,R-42,2018-10-24 21:59:00,,5827.82,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.4546548169255,5827.975397534266,5833.073803003019,1
N3B,R-42,2018-10-24 22:04:00,,5827.82,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.4547680903925,5827.950793526941,5832.595627450583,1
N3B,R-42,2018-10-24 22:09:00,,5827.82,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.455035137204,5828.250610419378,5832.7404231596465,1
N3B,R-42,2018-10-24 22:14:00,,5827.81,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.455452517358,5828.061307434522,5832.5446341772995,1
N3B,R-42,2018-10-24 22:19:00,,5827.81,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.456015522013,5828.055037415981,5832.8446278841,1
N3B,R-42,2018-10-24 22:24:00,,5827.81,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.456718194236,5828.2366039913995,5832.715455270501,1
N3B,R-42,2018-10-24 22:29:00,,5827.8,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.457553360141,5828.077489090983,5833.033076337228,1
N3B,R-42,2018-10-24 22:34:00,,5827.81,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.45851267027,5828.0219771114635,5832.747845633965,1
N3B,R-42,2018-10-24 22:39:00,,5827.8,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.459586650917,5828.190260836544,5832.725393234056,1
N3B,R-42,2018-10-24 22:44:00,,5827.8,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.46076476509,5828.346000298047,5832.884522527995,1
N3B,R-42,2018-10-24 22:49:00,,5827.81,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.462035482641,5828.1103786974145,5833.02905406385,1
N3B,R-42,2018-10-24 22:54:00,,5827.81,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.463386359115,5828.0541458790685,5832.902879262934,1
N3B,R-42,2018-10-24 22:59:00,,5827.8,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.464804122703,5828.07120888941,5832.88593471536,1
N3B,R-42,2018-10-24 23:04:00,,5827.81,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.466274768668,5827.918776183254,5832.890423011841,1
N3B,R-42,2018-10-24 23:09:00,,5827.8,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.467783660555,5828.10223333808,5832.867563453137,1
N3B,R-42,2018-10-24 23:14:00,,5827.79,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.4693156373805,5828.003207371842,5833.124529793906,1
N3B,R-42,2018-10-24 23:19:00,,5827.8,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.470855126023,5828.158305530927,5832.830538315455,1
N3B,R-42,2018-10-24 23:24:00,,5827.78,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.47238625793,5828.030255588309,5832.770084718016,1
N3B,R-42,2018-10-24 23:29:00,,5827.79,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.473892989232,5828.046151815143,5833.118677711606,1
N3B,R-42,2018-10-24 23:39:00,,5827.78,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.476768935021,5828.0817774830875,5832.759633560975,1
N3B,R-42,2018-10-24 23:44:00,,5827.78,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.478106295105,5827.821830753443,5833.013545582663,1
N3B,R-42,2018-10-24 23:49:00,,5827.78,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.479355794589,5828.119083812175,5832.911006602849,1
N3B,R-42,2018-10-24 23:54:00,,5827.78,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.480502367398,5828.148886640227,5832.8044122073,1
N3B,R-42,2018-10-24 23:59:00,,5827.78,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.481531510662,5827.933900187744,5832.901380368201,1
N3B,R-42,2018-10-25 00:04:00,,5827.79,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.482429401575,5828.335506828711,5832.774700491101,1
N3B,R-42,2018-10-25 00:09:00,,5827.78,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.483183009893,5828.087984489576,5832.698291296134,1
N3B,R-42,2018-10-25 00:14:00,,5827.78,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.483780205117,5827.924592290032,5832.866515760089,1
N3B,R-42,2018-10-25 00:19:00,,5827.78,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.48420985752,5828.032436337246,5832.920383167729,1
N3B,R-42,2018-10-25 00:24:00,,5827.77,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.484461932097,5828.034582200384,5832.791588567675,1
N3B,R-42,2018-10-25 00:29:00,,5827.78,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.484527574733,5827.920698075195,5832.656194379501,1
N3B,R-42,2018-10-25 00:34:00,,5827.79,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.4843991897515,5828.138647512145,5832.687637671396,1
N3B,R-42,2018-10-25 00:39:00,,5827.79,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.4840705082715,5828.199617297692,5832.79061081804,1
N3B,R-42,2018-10-25 00:44:00,,5827.78,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.483536646661,5828.01023659714,5832.766899105685,1
N3B,R-42,2018-10-25 00:49:00,,5827.78,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.48279415463,5828.258198792647,5832.8363389854385,1
N3B,R-42,2018-10-25 00:54:00,,5827.78,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.481841052469,5828.244447041462,5832.894462414188,1
N3B,R-42,2018-10-25 00:59:00,,5827.78,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.480676857048,5828.25806814801,5832.8946516591795,1
N3B,R-42,2018-10-25 01:04:00,,5827.78,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.479302596354,5827.909421801256,5832.852458728057,1
N3B,R-42,2018-10-25 01:09:00,,5827.79,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.477720812249,5827.866942435749,5832.888641590678,1
N3B,R-42,2018-10-25 01:14:00,,5827.79,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.475935551456,5828.012487157903,5832.887985511237,1
N3B,R-42,2018-10-25 01:19:00,,5827.78,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.473952344664,5828.273512517176,5832.7516932948265,1
N3B,R-42,2018-10-25 01:24:00,,5827.78,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.4717781739055,5828.112646313897,5832.614612627124,1
N3B,R-42,2018-10-25 01:29:00,,5827.77,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.469421428256,5828.086434550197,5832.928236633283,1
N3B,R-42,2018-10-25 01:34:00,,5827.78,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.466891848258,5828.1736306911325,5833.185312960573,1
N3B,R-42,2018-10-25 01:39:00,,5827.77,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.46420045928,5828.4448433909665,5832.859554331012,1
N3B,R-42,2018-10-25 01:44:00,,5827.77,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.461359494314,5828.385275437855,5832.795754015586,1
N3B,R-42,2018-10-25 01:49:00,,5827.78,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.458382306745,5828.019556277604,5832.526210296134,1
N3B,R-42,2018-10-25 01:54:00,,5827.78,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.455283273614,5827.852295116528,5832.78081312473,1
N3B,R-42,2018-10-25 01:59:00,,5827.78,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.452077690127,5828.104904550362,5832.766341695558,1
N3B,R-42,2018-10-25 02:04:00,,5827.78,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.448781656128,5828.176458073559,5832.740285889157,1
N3B,R-42,2018-10-25 02:09:00,,5827.77,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.4454119553275,5827.968106814997,5832.990574482259,1
N3B,R-42,2018-10-25 02:14:00,,5827.77,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.441985928215,5828.011149292919,5832.698269617095,1
N3B,R-42,2018-10-25 02:19:00,,5827.77,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.438521339548,5827.8224912475025,5832.706317122462,1
N3B,R-42,2018-10-25 02:24:00,,5827.76,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.435036241386,5827.93327575646,5832.92933720244,1
N3B,R-42,2018-10-25 02:29:00,,5827.77,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.431548832722,5827.9396905656795,5832.806324751574,1
N3B,R-42,2018-10-25 02:34:00,,5827.77,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.428077316764,5828.014907591552,5832.704321304046,1
N3B,R-42,2018-10-25 02:39:00,,5827.77,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.424639756901,5827.992957743157,5832.839275697686,1
N3B,R-42,2018-10-25 02:44:00,,5827.78,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.421253932476,5827.946757768403,5833.059664742928,1
N3B,R-42,2018-10-25 02:49:00,,5827.77,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.4179371954915,5828.008180152315,5832.705832962744,1
N3B,R-42,2018-10-25 02:54:00,,5827.76,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.414706329302,5827.9053295690865,5832.94853364987,1
N3B,R-42,2018-10-25 02:59:00,,5827.77,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.41157741043,5827.942468182293,5832.638687319584,1
N3B,R-42,2018-10-25 03:04:00,,5827.77,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.408565674556,5827.989456211445,5832.778170098468,1
N3B,R-42,2018-10-25 03:09:00,,5827.77,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.4056853877655,5828.166097160999,5832.860723495286,1
N3B,R-42,2018-10-25 03:14:00,,5827.77,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.402949724041,5828.059447812423,5832.570360183644,1
N3B,R-42,2018-10-25 03:19:00,,5827.76,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.40037065003,5828.144194358665,5832.7924772413035,1
N3B,R-42,2018-10-25 03:24:00,,5827.77,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.397958817965,5827.850373081189,5832.722287477397,1
N3B,R-42,2018-10-25 03:29:00,,5827.77,5 minute data collected as part of 2 week pump test at R-28 and R-42,,,5830.395723467656,5827.981204511935,5833.027607922333,1
